Dataset,Method,RMSE,NLL,ECE,Training_Time,Inference_Time,Peak_Memory_MB
concrete,Exact GP,5.6235,3.4419,0.2947,1.92,0.12147021293640137,
concrete,RFF,11.4902,24.5413,0.4107,0.70,0.06993651390075684,
concrete,Nystrom,11.5734,25.0154,0.4092,0.50,0.012268304824829102,
concrete,Region-Aware,5.4663,3.0982,0.0428,1.01,0.06670403480529785,16.410072326660156
protein,Exact GP,4.4754,2.9373,0.1145,31.17,1.7479846477508545,
protein,RFF,6.1346,50.7598,0.4745,1.56,2.1361424922943115,
protein,Nystrom,6.1346,50.7614,0.4745,1.27,0.46451354026794434,
protein,Region-Aware,4.9322,10.0789,0.0483,2.64,0.11889791488647461,95.38455581665039
robot_arm,Exact GP,0.0786,-0.7068,0.2771,23.09,1.0185260772705078,
robot_arm,RFF,0.1064,4.8273,0.3129,0.88,0.39494991302490234,
robot_arm,Nystrom,0.0990,3.3004,0.3020,0.72,0.07614827156066895,
robot_arm,Region-Aware,0.0866,-0.8713,0.1887,2.53,0.14836978912353516,78.4573917388916
sarcos,Exact GP,3.0271,2.9845,0.3238,20.45,1.9142765998840332,
sarcos,RFF,4.1767,3.7043,0.1092,1.71,2.2836380004882812,
sarcos,Nystrom,4.1904,3.7220,0.1108,1.36,0.508955717086792,
sarcos,Region-Aware,4.8723,2.9935,0.2504,2.41,0.1315767765045166,97.07270336151123
synthetic_heteroscedastic,Exact GP,0.1424,0.8198,0.4399,14.92,2.2819254398345947,
synthetic_heteroscedastic,RFF,0.4999,17.4711,0.4047,0.69,0.29378676414489746,
synthetic_heteroscedastic,Nystrom,0.4981,17.3774,0.3973,0.55,0.07203006744384766,
synthetic_heteroscedastic,Region-Aware,0.5734,23.5943,0.4056,5.12,0.08591413497924805,93.81675815582275
